student_id,gender,age,degree,branch,cgpa,backlogs,internships,certifications,coding_skills,communication_skills,project_count,internship_status,certification_status,placement_status,package_lpa,company_name,has_internship,has_certification,total_skill_score,academic_performance_index,employability_score
4069,Female,23,BSc,Electrical Engineering,6.84,2,2,2,3,5,0,Yes,Yes,Placed,7.27,TCS,1,1,8,58.400000000000006,9.936
4070,Female,21,BE,Mechanical Engineering,6.51,1,0,3,10,8,5,No,Yes,Placed,12.15,Adobe,0,1,18,60.099999999999994,9.804
4071,Male,24,BE,Computer Science,7.32,2,2,3,7,7,2,Yes,Yes,Placed,10.97,Accenture,1,1,14,63.2,12.528
4072,Male,22,BE,Information Technology,8.51,3,2,5,6,5,0,Yes,Yes,Placed,11.62,Accenture,1,1,11,70.1,11.804
4073,Male,23,BCA,Computer Science,5.69,1,0,0,3,4,1,No,No,Not Placed,0.0,Unplaced,0,0,7,51.900000000000006,5.0760000000000005
4074,Male,24,BCA,Computer Science,7.11,2,1,4,5,6,5,Yes,Yes,Placed,10.62,Infosys,1,1,11,61.10000000000001,9.244
4075,Female,21,BCA,Computer Science,6.99,0,0,1,10,6,1,No,Yes,Placed,10.02,Cognizant,0,1,16,69.9,9.196000000000002
4076,Male,23,BSc,Mechanical Engineering,6.55,1,0,5,6,7,1,No,Yes,Placed,8.55,Cognizant,0,1,13,60.5,7.82
4077,Female,24,BTech,Information Technology,8.31,0,0,4,10,6,5,No,Yes,Placed,14.01,Amazon,0,1,16,83.10000000000001,9.724
4078,Male,24,BTech,Data Science,6.75,0,1,1,2,3,1,Yes,Yes,Placed,6.75,Wipro,1,1,5,67.5,6.7
4079,Female,24,BSc,Computer Science,8.11,2,0,0,3,6,1,No,No,Placed,7.01,Wipro,0,0,9,71.1,6.843999999999999
4080,Male,20,BSc,Mechanical Engineering,7.67,3,2,0,4,6,1,Yes,No,Placed,8.49,Capgemini,1,0,10,61.7,11.068
4081,Male,22,BCA,Mechanical Engineering,6.43,2,0,4,8,7,5,No,Yes,Placed,11.1,Cognizant,0,1,15,54.3,8.572
4082,Female,23,BE,Data Science,6.65,3,0,0,1,5,0,No,No,Not Placed,0.0,Unplaced,0,0,6,51.5,5.0600000000000005
4083,Male,23,BE,Artificial Intelligence,6.23,2,3,2,9,9,4,Yes,Yes,Placed,12.87,Meta,1,1,18,52.300000000000004,15.692
4084,Male,23,BCA,Information Technology,5.74,2,3,4,1,4,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,5,47.400000000000006,10.296
4085,Male,24,BCA,Information Technology,8.16,1,2,3,3,8,2,Yes,Yes,Placed,11.13,Infosys,1,1,11,76.6,11.664000000000001
4086,Female,22,BTech,Electrical Engineering,8.39,3,1,3,3,6,2,Yes,Yes,Placed,9.13,Infosys,1,1,9,68.9,8.956
4087,Male,21,BCA,Computer Science,6.21,0,3,0,9,8,4,Yes,No,Placed,12.42,Google,1,0,17,62.1,15.284
4088,Male,23,BE,Artificial Intelligence,8.15,3,2,0,3,7,0,Yes,No,Placed,8.03,Capgemini,1,0,10,66.5,11.26
4089,Female,22,BE,Information Technology,9.72,3,3,1,3,8,2,Yes,Yes,Placed,11.54,Cognizant,1,1,11,82.2,14.288
4090,Female,22,BSc,Electrical Engineering,5.82,2,3,4,2,6,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,48.2,11.528
4091,Female,20,BTech,Computer Science,7.61,0,1,5,4,5,4,Yes,Yes,Placed,11.12,Cognizant,1,1,9,76.10000000000001,8.644
4092,Male,23,BSc,Artificial Intelligence,8.65,1,1,4,8,9,5,Yes,Yes,Placed,13.61,Google,1,1,17,81.5,12.260000000000002
4093,Male,24,BTech,Mechanical Engineering,5.7,2,3,2,6,6,1,Yes,Yes,Placed,8.91,Infosys,1,1,12,47.0,13.080000000000002
4094,Male,22,BSc,Computer Science,8.85,1,3,3,1,7,1,Yes,Yes,Placed,11.14,Cognizant,1,1,8,83.5,12.74
4095,Female,22,BTech,Artificial Intelligence,9.71,1,1,3,5,8,3,Yes,Yes,Placed,12.24,Microsoft,1,1,13,92.10000000000001,11.084
4096,Male,21,BCA,Data Science,5.88,3,1,2,10,5,5,Yes,Yes,Placed,11.99,Cognizant,1,1,15,43.8,10.352
4097,Male,20,BE,Information Technology,9.04,0,2,1,8,7,5,Yes,Yes,Placed,15.13,Microsoft,1,1,15,90.39999999999999,13.616
4098,Female,22,BCA,Computer Science,7.13,3,3,2,1,6,1,Yes,Yes,Placed,9.24,Capgemini,1,1,7,56.3,11.652000000000001
4099,Female,22,BTech,Electrical Engineering,6.12,0,1,1,6,6,3,Yes,Yes,Placed,8.7,Accenture,1,1,12,61.2,9.248000000000001
4100,Female,24,BTech,Mechanical Engineering,7.62,1,3,1,7,7,3,Yes,Yes,Placed,11.54,Cognizant,1,1,14,71.2,14.648
4101,Female,24,BSc,Electrical Engineering,5.81,3,2,5,5,4,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,43.099999999999994,9.924
4102,Female,21,BTech,Computer Science,7.75,1,0,1,4,5,3,No,Yes,Placed,8.03,Cognizant,0,1,9,72.5,6.7
4103,Male,21,BCA,Information Technology,5.58,2,3,0,7,9,3,Yes,No,Placed,9.17,Infosys,1,0,16,45.8,14.632000000000001
4104,Female,21,BTech,Information Technology,8.63,0,2,0,9,8,1,Yes,No,Placed,11.56,Accenture,1,0,17,86.30000000000001,14.252
4105,Male,24,BTech,Artificial Intelligence,7.6,1,0,1,4,6,0,No,Yes,Placed,6.38,TCS,0,1,10,71.0,7.04
4106,Male,24,BSc,Electrical Engineering,7.47,1,3,2,3,7,0,Yes,Yes,Placed,8.83,Infosys,1,1,10,69.7,12.988
4107,Female,20,BTech,Electrical Engineering,6.34,0,2,2,10,6,4,Yes,Yes,Placed,11.88,Cognizant,1,1,16,63.4,12.936
4108,Female,23,BSc,Mechanical Engineering,7.05,1,0,2,4,9,3,No,Yes,Placed,8.14,Accenture,0,1,13,65.5,8.02
4109,Female,23,BE,Artificial Intelligence,6.28,2,2,0,5,6,2,Yes,No,Placed,8.34,Cognizant,1,0,11,52.800000000000004,10.912
4110,Male,20,BSc,Mechanical Engineering,8.66,1,2,5,9,7,5,Yes,Yes,Placed,15.15,Google,1,1,16,81.6,13.864
4111,Female,23,BTech,Computer Science,6.36,1,2,1,1,8,0,Yes,Yes,Placed,5.34,TCS,1,1,9,58.6,10.144
4112,Female,24,BE,Computer Science,8.15,0,2,3,9,5,5,Yes,Yes,Placed,14.5,Amazon,1,1,14,81.5,12.860000000000001
4113,Female,23,BTech,Electrical Engineering,6.7,0,0,2,9,9,2,No,Yes,Placed,10.52,Capgemini,0,1,18,67.0,9.88
4114,Female,24,BSc,Artificial Intelligence,8.33,2,1,5,8,4,5,Yes,Yes,Placed,14.62,Google,1,1,12,73.3,10.132000000000001
4115,Female,20,BCA,Data Science,7.82,1,2,0,10,9,4,Yes,No,Placed,13.55,Adobe,1,0,19,73.2,14.728000000000002
4116,Male,21,BE,Information Technology,7.32,3,0,4,8,6,3,No,Yes,Placed,10.82,Capgemini,0,1,14,58.2,8.528
4117,Male,20,BCA,Artificial Intelligence,8.39,2,2,1,8,6,5,Yes,Yes,Placed,13.07,Google,1,1,14,73.9,12.956000000000001
4118,Male,23,BCA,Artificial Intelligence,7.29,3,3,2,4,4,5,Yes,Yes,Placed,12.08,Amazon,1,1,8,57.900000000000006,12.116
4119,Female,24,BE,Computer Science,9.03,1,3,0,7,6,2,Yes,No,Placed,12.67,Adobe,1,0,13,85.3,14.812000000000001
4120,Female,23,BCA,Information Technology,8.64,1,1,4,2,5,0,Yes,Yes,Placed,9.1,Cognizant,1,1,7,81.4,8.256
4121,Female,23,BCA,Artificial Intelligence,7.82,0,0,1,3,6,1,No,Yes,Placed,8.4,Infosys,0,1,9,78.2,6.728
4122,Male,21,BCA,Computer Science,9.27,2,3,3,8,6,4,Yes,Yes,Placed,15.03,Microsoft,1,1,14,82.69999999999999,15.308
4123,Female,23,BCA,Computer Science,9.06,3,0,1,4,8,4,No,Yes,Placed,9.9,Cognizant,0,1,12,75.60000000000001,8.424000000000001
4124,Female,21,BE,Electrical Engineering,7.79,1,3,1,10,7,2,Yes,Yes,Placed,12.69,Google,1,1,17,72.9,15.916
4125,Female,24,BTech,Electrical Engineering,5.79,1,0,2,6,7,3,No,Yes,Placed,8.2,Capgemini,0,1,13,52.9,7.516
4126,Male,24,BCA,Artificial Intelligence,7.93,0,2,5,8,5,4,Yes,Yes,Placed,13.39,Meta,1,1,13,79.3,12.372
4127,Female,21,BE,Artificial Intelligence,7.03,0,2,1,8,5,5,Yes,Yes,Placed,12.68,Google,1,1,13,70.3,12.012
4128,Male,20,BE,Computer Science,7.82,0,3,4,5,9,2,Yes,Yes,Placed,12.11,Microsoft,1,1,14,78.2,14.728000000000002
4129,Female,24,BE,Electrical Engineering,8.28,2,1,4,7,5,1,Yes,Yes,Placed,11.88,Cognizant,1,1,12,72.8,10.112
4130,Male,20,BE,Artificial Intelligence,8.27,2,3,1,1,9,1,Yes,Yes,Placed,9.67,Cognizant,1,1,10,72.69999999999999,13.308
4131,Male,24,BSc,Information Technology,8.4,1,3,1,5,6,1,Yes,Yes,Placed,9.3,Capgemini,1,1,11,79.0,13.760000000000002
4132,Male,24,BTech,Computer Science,8.42,3,1,5,3,7,2,Yes,Yes,Placed,9.76,Infosys,1,1,10,69.2,9.368
4133,Female,22,BTech,Computer Science,5.97,2,2,4,4,8,2,Yes,Yes,Placed,8.94,Accenture,1,1,12,49.699999999999996,11.188
4134,Female,23,BCA,Artificial Intelligence,6.32,0,2,4,1,8,2,Yes,Yes,Placed,7.17,Wipro,1,1,9,63.2,10.128
4135,Male,23,BE,Artificial Intelligence,8.21,0,3,2,1,6,0,Yes,Yes,Placed,8.6,Accenture,1,1,7,82.10000000000001,12.084000000000001
4136,Male,20,BSc,Artificial Intelligence,7.26,2,0,3,3,6,1,No,Yes,Placed,6.92,Wipro,0,1,9,62.599999999999994,6.504
4137,Female,23,BE,Information Technology,8.78,1,3,4,4,6,1,Yes,Yes,Placed,11.35,Cognizant,1,1,10,82.8,13.512
4138,Female,20,BCA,Computer Science,6.04,1,2,3,3,7,2,Yes,Yes,Placed,9.19,Capgemini,1,1,10,55.4,10.416
4139,Male,24,BTech,Data Science,6.32,1,0,3,2,8,5,No,Yes,Placed,8.83,Cognizant,0,1,10,58.2,6.5280000000000005
4140,Female,22,BCA,Information Technology,7.9,1,1,4,7,7,3,Yes,Yes,Placed,11.78,Accenture,1,1,14,74.0,10.760000000000002
4141,Female,22,BCA,Information Technology,7.65,0,2,5,10,7,5,Yes,Yes,Placed,14.36,Amazon,1,1,17,76.5,13.860000000000001
4142,Female,24,BCA,Electrical Engineering,6.65,2,1,5,9,9,3,Yes,Yes,Placed,12.04,Microsoft,1,1,18,56.5,11.86
4143,Female,21,BCA,Computer Science,7.26,0,2,2,3,7,0,Yes,Yes,Placed,6.7,Wipro,1,1,10,72.6,10.904
4144,Male,21,BCA,Data Science,5.65,3,2,1,9,7,3,Yes,Yes,Placed,10.84,Capgemini,1,1,16,41.5,12.66
4145,Female,23,BCA,Computer Science,5.66,1,0,5,8,4,3,No,Yes,Placed,10.14,Infosys,0,1,12,51.6,7.064000000000001
4146,Female,20,BCA,Information Technology,5.91,1,2,0,5,3,5,Yes,No,Placed,8.87,Cognizant,1,0,8,54.1,9.564
4147,Male,22,BTech,Artificial Intelligence,7.98,3,3,1,6,7,5,Yes,Yes,Placed,13.7,Meta,1,1,13,64.80000000000001,14.392
4148,Male,23,BTech,Computer Science,9.21,3,1,0,1,6,0,Yes,No,Placed,7.19,Wipro,1,0,7,77.10000000000001,8.484000000000002
4149,Female,24,BE,Computer Science,6.62,0,2,4,6,6,4,Yes,Yes,Placed,10.82,Infosys,1,1,12,66.2,11.448
4150,Female,22,BE,Artificial Intelligence,5.65,3,3,1,9,7,5,Yes,Yes,Placed,12.25,Adobe,1,1,16,41.5,14.66
4151,Female,20,BSc,Data Science,8.55,1,1,1,7,6,2,Yes,Yes,Placed,10.17,Accenture,1,1,13,80.5,10.620000000000001
4152,Female,20,BSc,Data Science,9.18,3,3,0,9,8,4,Yes,No,Placed,14.01,Microsoft,1,0,17,76.8,16.472
4153,Male,21,BTech,Computer Science,6.09,0,2,2,5,7,3,Yes,Yes,Placed,9.55,Cognizant,1,1,12,60.9,11.236
4154,Male,23,BTech,Artificial Intelligence,7.16,3,3,5,5,5,4,Yes,Yes,Placed,12.13,Adobe,1,1,10,56.599999999999994,12.864
4155,Male,24,BSc,Electrical Engineering,6.18,3,1,4,5,8,3,Yes,Yes,Placed,10.17,Infosys,1,1,13,46.8,9.672
4156,Female,22,BTech,Computer Science,5.96,0,1,4,6,6,3,Yes,Yes,Placed,8.64,Infosys,1,1,12,59.6,9.184000000000001
4157,Female,20,BSc,Artificial Intelligence,8.29,0,1,5,4,7,1,Yes,Yes,Placed,10.13,Accenture,1,1,11,82.89999999999999,9.716000000000001
4158,Female,22,BE,Information Technology,9.66,0,2,4,10,6,5,Yes,Yes,Placed,17.01,Microsoft,1,1,16,96.6,14.264000000000001
4159,Female,24,BTech,Electrical Engineering,8.42,1,0,1,9,6,5,No,Yes,Placed,13.02,Google,0,1,15,79.2,9.368
4160,Male,22,BTech,Artificial Intelligence,9.73,1,3,3,7,7,3,Yes,Yes,Placed,14.1,Adobe,1,1,14,92.30000000000001,15.492
4161,Male,23,BSc,Computer Science,7.37,3,1,0,3,7,1,Yes,No,Placed,8.39,Cognizant,1,0,10,58.7,8.948
4162,Female,21,BCA,Mechanical Engineering,9.36,1,1,5,10,7,4,Yes,Yes,Placed,14.11,Meta,1,1,17,88.6,12.544
4163,Male,22,BCA,Data Science,6.38,2,0,1,7,6,5,No,Yes,Placed,9.78,Cognizant,0,1,13,53.8,7.752000000000001
4164,Female,21,BE,Computer Science,6.01,0,1,2,3,4,3,Yes,Yes,Placed,8.22,Infosys,1,1,7,60.099999999999994,7.204000000000001
4165,Female,24,BTech,Artificial Intelligence,8.52,2,1,2,3,6,2,Yes,Yes,Placed,10.15,Capgemini,1,1,9,75.19999999999999,9.008
4166,Male,21,BTech,Electrical Engineering,7.1,0,2,1,4,8,2,Yes,Yes,Placed,8.45,Cognizant,1,1,12,71.0,11.64
4167,Female,22,BSc,Electrical Engineering,6.87,3,0,0,2,6,2,No,No,Not Placed,0.0,Unplaced,0,0,8,53.7,5.948
4168,Female,22,BCA,Artificial Intelligence,8.39,0,1,5,8,6,3,Yes,Yes,Placed,13.04,Google,1,1,14,83.9,10.956000000000001
4169,Male,20,BCA,Data Science,6.93,1,2,4,1,8,0,Yes,Yes,Placed,7.87,Cognizant,1,1,9,64.3,10.372
4170,Female,22,BE,Computer Science,7.96,3,2,4,10,5,5,Yes,Yes,Placed,14.77,Adobe,1,1,15,64.6,13.184000000000001
4171,Female,21,BCA,Electrical Engineering,6.79,0,2,3,1,4,0,Yes,Yes,Placed,6.25,Tech Mahindra,1,1,5,67.9,8.716000000000001
4172,Male,20,BCA,Electrical Engineering,8.87,3,2,5,1,6,1,Yes,Yes,Placed,8.9,Accenture,1,1,7,73.69999999999999,10.348
4173,Female,22,BCA,Mechanical Engineering,6.84,3,0,1,4,6,1,No,Yes,Not Placed,0.0,Unplaced,0,1,10,53.400000000000006,6.736000000000001
4174,Male,22,BSc,Information Technology,7.8,3,0,3,1,5,0,No,Yes,Not Placed,0.0,Unplaced,0,1,6,63.0,5.5200000000000005
4175,Female,24,BCA,Mechanical Engineering,5.6,2,2,2,3,6,3,Yes,Yes,Placed,7.6,Capgemini,1,1,9,46.0,9.84
4176,Male,20,BE,Information Technology,8.9,1,0,4,7,7,1,No,Yes,Placed,10.63,Accenture,0,1,14,84.0,9.16
4177,Male,24,BCA,Electrical Engineering,8.17,3,3,5,3,6,1,Yes,Yes,Placed,10.45,Capgemini,1,1,9,66.7,12.868
4178,Male,24,BE,Information Technology,6.33,1,3,4,2,7,1,Yes,Yes,Placed,9.62,Cognizant,1,1,9,58.3,12.132
4179,Female,24,BSc,Computer Science,6.43,0,2,3,10,9,1,Yes,Yes,Placed,11.52,Capgemini,1,1,19,64.3,14.172
4180,Male,23,BSc,Electrical Engineering,6.63,3,1,1,6,6,4,Yes,Yes,Placed,9.6,Infosys,1,1,12,51.3,9.452000000000002
4181,Male,24,BE,Electrical Engineering,7.98,1,1,3,8,7,3,Yes,Yes,Placed,11.85,Infosys,1,1,15,74.80000000000001,11.192
4182,Male,21,BSc,Information Technology,7.86,3,3,5,4,6,3,Yes,Yes,Placed,11.98,Accenture,1,1,10,63.60000000000001,13.144
4183,Male,22,BTech,Artificial Intelligence,6.68,2,2,2,4,5,3,Yes,Yes,Placed,9.77,Cognizant,1,1,9,56.8,10.272
4184,Male,23,BTech,Information Technology,8.48,0,3,5,2,6,0,Yes,Yes,Placed,9.59,Infosys,1,1,8,84.80000000000001,12.592
4185,Female,24,BTech,Information Technology,9.32,2,3,1,5,6,4,Yes,Yes,Placed,12.56,Meta,1,1,11,83.2,14.128
4186,Female,22,BTech,Data Science,5.69,3,1,5,10,7,2,Yes,Yes,Placed,10.91,Accenture,1,1,17,41.900000000000006,11.076
4187,Female,20,BTech,Data Science,7.29,1,3,2,8,10,5,Yes,Yes,Placed,11.81,Capgemini,1,1,18,67.9,16.116
4188,Female,20,BSc,Computer Science,8.05,3,2,1,1,5,0,Yes,Yes,Placed,7.01,TCS,1,1,6,65.5,9.620000000000001
4189,Female,22,BE,Computer Science,8.02,3,1,3,2,6,2,Yes,Yes,Placed,9.36,Cognizant,1,1,8,65.19999999999999,8.408000000000001
4190,Female,21,BSc,Artificial Intelligence,5.58,3,1,0,1,6,2,Yes,No,Not Placed,0.0,Unplaced,1,0,7,40.8,7.032
4191,Female,22,BCA,Data Science,6.41,2,3,3,4,7,3,Yes,Yes,Placed,10.64,Cognizant,1,1,11,54.099999999999994,12.964
4192,Male,22,BTech,Mechanical Engineering,5.77,2,0,1,7,7,5,No,Yes,Placed,8.28,Accenture,0,1,14,47.699999999999996,7.908
4193,Female,23,BTech,Computer Science,7.95,1,3,5,3,8,2,Yes,Yes,Placed,11.14,Cognizant,1,1,11,74.5,13.58
4194,Male,20,BSc,Computer Science,8.28,0,2,2,8,3,2,Yes,Yes,Placed,11.36,Cognizant,1,1,11,82.8,11.712
4195,Male,20,BCA,Data Science,6.19,0,0,3,6,3,3,No,Yes,Placed,8.31,Cognizant,0,1,9,61.900000000000006,6.0760000000000005
4196,Female,24,BSc,Data Science,6.93,1,2,1,2,6,0,Yes,Yes,Placed,6.56,Wipro,1,1,8,64.3,9.972000000000001
4197,Male,22,BE,Artificial Intelligence,6.92,3,1,2,9,8,4,Yes,Yes,Placed,12.07,Amazon,1,1,17,54.2,11.568000000000001
4198,Male,22,BTech,Data Science,9.03,0,2,2,9,4,4,Yes,Yes,Placed,14.84,Amazon,1,1,13,90.3,12.812000000000001
4199,Male,21,BSc,Information Technology,6.34,2,2,2,7,2,4,Yes,Yes,Placed,10.65,Cognizant,1,1,9,53.4,10.136
4200,Male,20,BE,Electrical Engineering,7.86,1,2,5,10,7,2,Yes,Yes,Placed,12.67,Google,1,1,17,73.60000000000001,13.944
4201,Female,21,BTech,Mechanical Engineering,8.87,1,3,1,8,7,3,Yes,Yes,Placed,12.5,Amazon,1,1,15,83.69999999999999,15.548
4202,Female,23,BTech,Electrical Engineering,9.07,3,3,2,10,5,1,Yes,Yes,Placed,14.64,Amazon,1,1,15,75.7,15.628
4203,Female,24,BTech,Information Technology,8.37,0,2,2,1,5,0,Yes,Yes,Placed,7.91,Accenture,1,1,6,83.69999999999999,9.748000000000001
4204,Female,21,BCA,Information Technology,6.79,0,3,3,6,5,3,Yes,Yes,Placed,11.28,Accenture,1,1,11,67.9,13.116
4205,Female,20,BSc,Electrical Engineering,9.04,3,1,2,9,7,2,Yes,Yes,Placed,11.89,Cognizant,1,1,16,75.39999999999999,12.016
4206,Female,23,BTech,Information Technology,8.69,1,1,5,6,6,3,Yes,Yes,Placed,12.87,Amazon,1,1,12,81.89999999999999,10.276
4207,Female,22,BTech,Computer Science,8.53,1,0,0,3,7,1,No,No,Placed,7.99,Infosys,0,0,10,80.3,7.412
4208,Female,23,BE,Electrical Engineering,5.79,1,3,1,2,2,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,4,52.9,9.916
4209,Female,21,BSc,Information Technology,5.69,1,3,2,8,5,1,Yes,Yes,Placed,9.76,Capgemini,1,1,13,51.900000000000006,13.476
4210,Female,20,BE,Computer Science,8.49,2,2,2,4,5,5,Yes,Yes,Placed,11.48,Accenture,1,1,9,74.9,10.996
4211,Male,21,BSc,Data Science,9.56,2,0,4,1,6,0,No,Yes,Placed,8.46,Capgemini,0,1,7,85.60000000000001,6.6240000000000006
4212,Female,22,BTech,Mechanical Engineering,8.83,1,1,3,8,6,2,Yes,Yes,Placed,11.13,Accenture,1,1,14,83.3,11.132000000000001
4213,Male,22,BCA,Mechanical Engineering,9.08,1,1,2,1,8,0,Yes,Yes,Placed,8.31,Infosys,1,1,9,85.8,9.232
4214,Male,20,BE,Information Technology,7.84,1,2,3,2,4,1,Yes,Yes,Placed,8.67,Cognizant,1,1,6,73.4,9.536000000000001
4215,Male,24,BCA,Mechanical Engineering,6.81,2,3,3,1,7,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,58.099999999999994,11.924
4216,Male,23,BCA,Computer Science,8.41,3,2,0,8,7,5,Yes,No,Placed,13.27,Adobe,1,0,15,69.1,13.364
4217,Female,23,BCA,Data Science,8.56,0,0,1,3,9,0,No,Yes,Placed,7.43,TCS,0,1,12,85.60000000000001,8.224
4218,Male,22,BSc,Information Technology,8.4,2,1,0,9,6,5,Yes,No,Placed,13.42,Adobe,1,0,15,74.0,11.36
4219,Female,21,BSc,Artificial Intelligence,9.57,1,0,1,7,7,1,No,Yes,Placed,11.21,Cognizant,0,1,14,90.7,9.428
4220,Female,21,BCA,Electrical Engineering,7.08,1,1,4,6,4,1,Yes,Yes,Placed,10.19,Capgemini,1,1,10,65.8,8.832
4221,Male,24,BTech,Mechanical Engineering,5.67,1,1,0,6,3,1,Yes,No,Not Placed,0.0,Unplaced,1,0,9,51.7,7.868
4222,Female,21,BTech,Mechanical Engineering,9.41,1,0,3,10,8,5,No,Yes,Placed,14.53,Microsoft,0,1,18,89.1,10.964
4223,Male,23,BCA,Information Technology,6.19,3,1,2,1,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,46.900000000000006,7.276000000000001
4224,Male,21,BE,Electrical Engineering,8.5,2,1,4,8,8,5,Yes,Yes,Placed,13.7,Google,1,1,16,75.0,11.8
4225,Female,24,BE,Electrical Engineering,9.25,0,0,1,10,4,2,No,Yes,Placed,11.82,Accenture,0,1,14,92.5,9.3
4226,Female,23,BSc,Mechanical Engineering,6.83,1,1,0,3,7,1,Yes,No,Placed,6.45,Tech Mahindra,1,0,10,63.3,8.732
4227,Male,21,BE,Mechanical Engineering,9.07,3,0,4,3,9,2,No,Yes,Placed,10.02,Cognizant,0,1,12,75.7,8.428
4228,Female,23,BTech,Artificial Intelligence,6.93,3,2,5,3,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,54.3,10.772
4229,Female,22,BCA,Electrical Engineering,8.92,1,3,0,9,7,5,Yes,No,Placed,14.79,Amazon,1,0,16,84.2,15.968
4230,Female,22,BE,Computer Science,5.8,1,3,3,5,7,2,Yes,Yes,Placed,10.3,Infosys,1,1,12,53.0,13.120000000000001
4231,Male,22,BCA,Information Technology,8.32,0,3,5,2,4,2,Yes,Yes,Placed,10.95,Cognizant,1,1,6,83.2,11.728000000000002
4232,Male,21,BE,Information Technology,8.41,2,1,0,4,9,1,Yes,No,Placed,7.81,Infosys,1,0,13,74.1,10.564
4233,Female,24,BSc,Artificial Intelligence,7.61,0,0,1,7,6,2,No,Yes,Placed,9.49,Infosys,0,1,13,76.10000000000001,8.244
4234,Female,23,BTech,Artificial Intelligence,8.45,2,3,5,10,7,3,Yes,Yes,Placed,15.86,Google,1,1,17,74.5,16.18
4235,Female,20,BSc,Computer Science,9.47,3,1,5,1,4,1,Yes,Yes,Placed,10.08,Infosys,1,1,5,79.7,7.788
4236,Female,22,BCA,Data Science,8.66,3,1,1,2,5,3,Yes,Yes,Placed,9.58,Cognizant,1,1,7,71.6,8.264000000000001
4237,Female,22,BTech,Information Technology,9.63,1,0,2,8,9,4,No,Yes,Placed,13.57,Microsoft,0,1,17,91.30000000000001,10.652000000000001
4238,Male,20,BTech,Electrical Engineering,7.43,0,2,2,8,6,5,Yes,Yes,Placed,13.01,Microsoft,1,1,14,74.3,12.572000000000001
4239,Female,20,BSc,Mechanical Engineering,7.77,0,0,1,3,9,1,No,Yes,Placed,6.25,TCS,0,1,12,77.69999999999999,7.908000000000001
4240,Male,21,BE,Computer Science,6.63,1,1,1,5,6,2,Yes,Yes,Placed,8.82,Cognizant,1,1,11,61.3,9.052
4241,Female,23,BSc,Information Technology,9.74,0,2,1,8,4,3,Yes,Yes,Placed,13.83,Google,1,1,12,97.4,12.696000000000002
4242,Male,22,BCA,Electrical Engineering,5.74,3,2,4,10,8,5,Yes,Yes,Placed,12.79,Google,1,1,18,42.400000000000006,13.496
4243,Female,24,BE,Computer Science,7.04,3,3,5,9,6,5,Yes,Yes,Placed,13.85,Adobe,1,1,15,55.400000000000006,14.816
4244,Male,21,BSc,Data Science,6.78,1,1,0,2,8,1,Yes,No,Placed,5.82,Wipro,1,0,10,62.8,8.712
4245,Female,21,BSc,Electrical Engineering,7.16,1,0,4,10,7,4,No,Yes,Placed,11.14,Accenture,0,1,17,66.6,9.664000000000001
4246,Male,24,BE,Information Technology,9.45,2,0,3,8,4,5,No,Yes,Placed,13.28,Amazon,0,1,12,84.5,8.58
4247,Male,24,BE,Mechanical Engineering,7.08,3,3,2,3,7,1,Yes,Yes,Placed,8.66,Infosys,1,1,10,55.8,12.832
4248,Male,24,BE,Electrical Engineering,9.44,3,1,0,9,10,5,Yes,No,Placed,13.77,Google,1,0,19,79.39999999999999,13.376000000000001
4249,Male,20,BSc,Information Technology,7.32,3,0,2,5,7,1,No,Yes,Placed,8.97,Infosys,0,1,12,58.2,7.7280000000000015
4250,Male,22,BE,Computer Science,9.18,3,0,3,5,6,1,No,Yes,Placed,10.59,Accenture,0,1,11,76.8,8.072000000000001
4251,Male,20,BE,Data Science,7.74,3,0,1,4,8,4,No,Yes,Placed,9.19,Infosys,0,1,12,62.400000000000006,7.896000000000001
4252,Female,22,BE,Electrical Engineering,6.84,2,2,2,8,7,4,Yes,Yes,Placed,11.4,Capgemini,1,1,15,58.400000000000006,12.736
4253,Male,20,BTech,Computer Science,7.43,1,2,1,1,7,0,Yes,Yes,Placed,6.25,TCS,1,1,8,69.3,10.172
4254,Female,23,BCA,Computer Science,7.32,1,3,2,6,5,1,Yes,Yes,Placed,11.23,Cognizant,1,1,11,68.2,13.328000000000001
4255,Female,22,BE,Artificial Intelligence,6.62,0,3,3,7,7,2,Yes,Yes,Placed,10.44,Capgemini,1,1,14,66.2,14.248000000000001
4256,Female,21,BCA,Computer Science,6.75,3,0,2,8,8,3,No,Yes,Placed,9.17,Capgemini,0,1,16,52.5,9.100000000000001
4257,Female,22,BE,Electrical Engineering,6.3,3,1,3,4,5,3,Yes,Yes,Placed,10.21,Accenture,1,1,9,48.0,8.120000000000001
4258,Female,22,BE,Data Science,6.94,1,1,0,9,9,4,Yes,No,Placed,10.98,Cognizant,1,0,18,64.4,11.976
4259,Male,22,BTech,Mechanical Engineering,8.18,3,3,4,3,6,0,Yes,Yes,Placed,11.36,Infosys,1,1,9,66.8,12.872
